ISO Code,dt,CO2,population,delta,AverageTemperature,footprint
ARG,2009,4.410889893571247,40799407.0,0.73933,15.534416666666667,119344051.76708001
ARG,2010,4.558499611717855,41223889.0,0.28375,15.078833333333336,144843537.82677
ARG,2011,4.600290698686284,41656879.0,0.54458,15.339666666666668,140359188.006041
ARG,2012,4.569383676013479,42096739.0,0.89392,15.688999999999998,136528575.3264
ARG,2013,4.462903754531772,42539925.0,-0.33796,14.457124999999998,158699622.34092
ARM,1960,,1874120.0,1.06025,9.27325,
ARM,1961,,1941491.0,1.269,9.482,
ARM,1962,,2009526.0,1.76908,9.982083333333334,
ARM,1963,,2077575.0,1.06,9.273,
ARM,1964,,2144998.0,-0.15533,8.057666666666668,
ARM,1965,,2211316.0,0.28308,8.496083333333335,
ARM,1966,,2276031.0,2.628,10.841,
ARM,1967,,2339124.0,-0.12592,8.087083333333332,
ARM,1968,,2401140.0,0.69358,8.906583333333334,
ARM,1969,,2462925.0,0.01783,8.230833333333333,
ARM,1970,,2525065.0,1.63358,9.846583333333333,
ARM,1971,,2587706.0,0.89242,9.105416666666667,
ARM,1972,,2650484.0,-0.42383,7.7891666666666675,
ARM,1973,,2712781.0,-0.00583,8.207166666666666,
ARM,1974,,2773747.0,0.10133,8.314333333333334,
ARM,1975,,2832757.0,0.78,8.993,
ARM,1976,,2889579.0,0.13208,8.345083333333333,
ARM,1977,,2944379.0,0.47908,8.692083333333334,
ARM,1978,,2997411.0,0.83467,9.047666666666666,
ARM,1979,,3049105.0,1.93342,10.146416666666667,
ARM,1980,,3099751.0,1.14558,9.358583333333334,
ARM,1981,,3148092.0,1.59242,9.805416666666666,
ARM,1982,,3193686.0,0.06133,8.274333333333335,
ARM,1983,,3238594.0,0.78758,9.000583333333333,
ARM,1984,,3285595.0,0.85475,9.067750000000002,
ARM,1985,,3335935.0,0.96175,9.17475,
ARM,1986,,3392256.0,1.09383,9.306833333333334,
ARM,1987,,3451942.0,0.78367,8.996666666666668,
ARM,1988,,3504651.0,0.41308,8.626083333333334,
ARM,1989,,3536469.0,1.57283,9.785833333333333,
ARM,1990,,3538165.0,1.04508,9.258083333333332,
ARM,1991,,3505251.0,1.15958,9.372583333333333,
ARM,1992,1.692473008966513,3442810.0,-0.59833,7.614666666666667,6253273.77050711
ARM,1993,0.7599835033055831,3363098.0,-0.44333,7.769666666666668,4095767.17245853
ARM,1994,0.8241553632227454,3283660.0,0.80825,9.02125,3805389.55522291
ARM,1995,1.0599774596545846,3217342.0,1.67917,9.892166666666668,3421923.35118267
ARM,1996,0.8090464188825569,3168215.0,1.60617,9.819166666666666,3393414.28194815
ARM,1997,1.0323029754050796,3133086.0,1.03333,9.246333333333334,3592423.67236077
ARM,1998,1.0816921243844662,3108684.0,2.23542,10.448416666666667,3691223.99072896
ARM,1999,0.9758036294393977,3089017.0,2.118,10.331,3681911.23851137
ARM,2000,1.1289186040602193,3069588.0,1.70517,9.918166666666668,3676822.33183887
ARM,2001,1.1611676836613778,3050655.0,2.23042,10.443416666666668,3897335.35227586
ARM,2002,1.0032014929972903,3033897.0,1.392,9.605,3924880.86041388
ARM,2003,1.1361383071012516,3017806.0,1.21008,9.423083333333333,3978573.82007592
ARM,2004,1.2147515240224327,3000612.0,1.50717,9.720166666666666,4519497.09942531
ARM,2005,1.4600304770568409,2981259.0,1.52242,9.735416666666667,4809092.30426884
ARM,2006,1.4811779618049685,2958500.0,1.8405,10.0535,4893671.99939471
ARM,2007,1.7265701711798207,2933056.0,1.32225,9.53525,5718207.152775
ARM,2008,1.9115376415814485,2908220.0,1.49375,9.70675,6727286.54987543
ARM,2009,1.5094118779305015,2888584.0,1.62908,9.842083333333333,5844214.27306038
ARM,2010,1.465621894887275,2877311.0,3.2965,11.509500000000005,5742024.84150654
ARM,2011,1.710070764829786,2875581.0,0.923,9.136,6270458.57483929
ARM,2012,1.976060073797972,2881922.0,2.13775,10.35075,6520600.83055436
ARM,2013,1.8997117340917202,2893509.0,3.13075,11.34375,6193203.33075097
ASM,1960,,20013.0,0.24542,26.765500000000007,
ASM,1961,,20486.0,0.09708,26.617166666666666,
ASM,1962,,21117.0,0.10758,26.62766666666667,
ASM,1963,,21882.0,0.33758,26.857666666666667,
ASM,1964,,22698.0,0.07558,26.595666666666666,
ASM,1965,,23520.0,-0.13883,26.38125,
ASM,1966,,24321.0,0.30208,26.822166666666664,
ASM,1967,,25116.0,-0.09967,26.42041666666667,
ASM,1968,,25885.0,-0.03925,26.48083333333333,
ASM,1969,,26614.0,0.4165,26.93658333333333,
ASM,1970,,27292.0,0.24058,26.760666666666665,
ASM,1971,,27916.0,-0.11783,26.40225,
ASM,1972,,28492.0,0.29225,26.81233333333334,
ASM,1973,,29014.0,0.61817,27.13825,
ASM,1974,,29488.0,0.07117,26.59125,
ASM,1975,,29932.0,0.25308,26.773166666666665,
ASM,1976,,30321.0,0.201,26.721083333333336,
ASM,1977,,30689.0,0.26675,26.786833333333334,
ASM,1978,,31102.0,0.16392,26.684,
ASM,1979,,31673.0,0.37125,26.891333333333336,
ASM,1980,,32457.0,0.47067,26.99075,
ASM,1981,,33493.0,0.22542,26.7455,
ASM,1982,,34738.0,0.38267,26.90275,
ASM,1983,,36160.0,0.40858,26.92866666666666,
ASM,1984,,37688.0,0.35942,26.8795,
ASM,1985,,39241.0,0.42983,26.94991666666667,
ASM,1986,,40837.0,0.46025,26.98033333333333,
ASM,1987,,42450.0,0.37867,26.898750000000003,
ASM,1988,,44047.0,0.56933,27.08941666666667,
ASM,1989,,45593.0,0.23258,26.75266666666667,
ASM,1990,,47038.0,0.63617,27.15625,
ASM,1991,,48375.0,0.65108,27.171166666666675,
ASM,1992,,49593.0,0.55192,27.072000000000006,
ASM,1993,,50720.0,0.29633,26.81641666666667,
ASM,1994,,51803.0,0.46625,26.986333333333324,
ASM,1995,,52868.0,0.74858,27.268666666666668,
ASM,1996,,53929.0,0.59258,27.11266666666667,
ASM,1997,,54941.0,0.43567,26.95575,
ASM,1998,,55901.0,0.90475,27.424833333333336,
ASM,1999,,56770.0,0.54708,27.067166666666665,
ASM,2000,,57521.0,0.69975,27.21983333333333,
ASM,2001,,58175.0,0.7075,27.22758333333334,
ASM,2002,,58731.0,1.01783,27.53791666666666,
ASM,2003,,59117.0,0.74475,27.264833333333332,
ASM,2004,,59264.0,0.76108,27.28116666666667,
ASM,2005,,59118.0,0.85342,27.373500000000003,
ASM,2006,,58650.0,0.56117,27.08125,
ASM,2007,,57903.0,0.93233,27.452416666666664,
ASM,2008,,57030.0,0.475,26.995083333333334,
ASM,2009,,56227.0,0.51417,27.03425,
ASM,2010,,55637.0,0.93333,27.453416666666666,
ASM,2011,,55320.0,0.48942,27.009500000000006,
ASM,2012,,55230.0,0.68133,27.201416666666667,
ASM,2013,,55307.0,0.99717,27.51725,
ATG,1960,0.6626429823451815,55339.0,0.91025,26.96258333333334,
ATG,1961,0.8490844970076945,56144.0,0.67858,26.73091666666667,
ATG,1962,1.7967940641187177,57144.0,0.68442,26.736750000000004,
ATG,1963,1.4468212852094555,58294.0,0.83883,26.89116666666667,
ATG,1964,1.540135071567771,59524.0,0.65675,26.70908333333333,
ATG,1965,2.4735854954673338,60781.0,0.36933,26.421666666666663,
ATG,1966,5.613448492563529,62059.0,0.53933,26.59166666666667,
ATG,1967,8.912847222222222,63360.0,0.29033,26.342666666666666,
ATG,1968,15.313432835820896,64655.0,0.36458,26.41691666666667,
ATG,1969,19.083310575026548,65910.0,0.82958,26.881916666666665,
ATG,1970,6.886077081284092,67098.0,0.68625,26.73858333333333,
ATG,1971,6.238223734381416,68188.0,0.33908,26.391416666666668,
ATG,1972,5.406990863883428,69176.0,0.49767,26.55,
ATG,1973,4.71027317101019,70066.0,0.82092,26.87325,
ATG,1974,6.053204097181072,70878.0,0.28767,26.340000000000003,
ATG,1975,9.883268862852434,71609.0,0.28308,26.33541666666667,
ATG,1976,5.580272532337276,72285.0,0.21533,26.26766666666666,
ATG,1977,6.390518010291595,72875.0,0.79958,26.85191666666667,
ATG,1978,6.701462004255087,73324.0,0.80917,26.8615,
ATG,1979,5.53580948754216,73528.0,0.60333,26.655666666666665,
ATG,1980,1.9472917404210126,73442.0,1.06608,27.11841666666667,
ATG,1981,1.4554375496126788,73066.0,1.00533,27.057666666666666,
ATG,1982,4.049249116607775,72448.0,0.62867,26.680999999999997,
ATG,1983,1.177305657532908,71639.0,1.02692,27.07925,
ATG,1984,2.07394839165783,70725.0,0.56642,26.61875,
ATG,1985,3.5733570261672067,69782.0,0.56583,26.61816666666667,
ATG,1986,3.623886410207967,68809.0,0.65692,26.70925,
ATG,1987,4.053725403493257,67845.0,1.16825,27.22058333333333,
ATG,1988,4.265352381520475,67058.0,0.90067,26.95300000000001,
ATG,1989,4.292944301859607,66627.0,0.63417,26.6865,
ATG,1990,4.233522250209908,66696.0,0.88233,26.93466666666667,
ATG,1991,3.977164336547461,67307.0,0.84333,26.89566666666667,
ATG,1992,3.8584769170064446,68427.0,0.84242,26.89475,
ATG,1993,3.879979410334868,69938.0,0.90383,26.956166666666668,
ATG,1994,3.732497664496158,71719.0,0.89375,26.94608333333333,
ATG,1995,3.7357883155163747,73619.0,1.328,27.38033333333333,
ATG,1996,3.8789866187126463,75628.0,0.89,26.94233333333333,
ATG,1997,3.9623355072743416,77739.0,1.237,27.28933333333333,
ATG,1998,3.9953037532404108,79851.0,1.54942,27.60175,
ATG,1999,4.033068152656083,81831.0,1.07942,27.13175,
ATG,2000,4.123971094946401,83584.0,0.83975,26.892083333333336,
ATG,2001,4.09566525976698,85057.0,1.2015,27.253833333333336,
ATG,2002,4.2933137041244525,86266.0,1.30942,27.36175,
ATG,2003,4.620874526021559,87293.0,1.4615,27.513833333333334,
ATG,2004,4.778147908947732,88257.0,1.09883,27.15116666666667,
ATG,2005,4.806998084098013,89253.0,1.54583,27.59816666666667,
ATG,2006,4.913644367172013,90301.0,1.41408,27.46641666666667,
ATG,2007,5.136472570884538,91381.0,1.45675,27.509083333333336,
ATG,2008,5.1945003135880965,92478.0,0.91308,26.96541666666667,
ATG,2009,5.44675735459121,93581.0,1.225,27.27733333333333,
ATG,2010,5.53956750932274,94661.0,1.68308,27.73541666666667,
ATG,2011,5.363407473960238,95719.0,1.24383,27.296166666666664,
ATG,2012,5.418446531717247,96777.0,1.38117,27.433499999999995,
ATG,2013,5.36045346745175,97824.0,1.19729,27.249625,369175.81800971704
AUS,1960,8.582936642586754,10276477.0,-0.11242,21.210500000000003,
AUS,1961,8.64156901650291,10483000.0,0.64133,21.96425,78617230.8923422
AUS,1962,8.835688046918637,10742000.0,0.48,21.802916666666665,78583757.2680947
AUS,1963,9.226439908675799,10950000.0,0.37492,21.69783333333333,85483794.9249546
AUS,1964,9.759073430643861,11167000.0,0.32783,21.65075,86215012.2261422
AUS,1965,10.62232139093783,11388000.0,0.76917,22.09208333333333,87812556.4670033
AUS,1966,10.328092438417302,11651000.0,0.03808,21.361000000000004,97580383.4767458
AUS,1967,10.955624798711755,11799000.0,0.3025,21.625416666666666,90738595.4286665
AUS,1968,11.210167707552671,12009000.0,0.13925,21.462166666666672,106310392.867885
AUS,1969,11.600554350485199,12263000.0,0.52467,21.84758333333333,106219984.31111601
AUS,1970,11.802890541296874,12507000.0,0.45283,21.77575,103356554.690628
AUS,1971,11.80911756976115,12937000.0,0.33142,21.65433333333333,107461155.713325
AUS,1972,11.951631554982168,13177000.0,0.68917,22.01208333333333,100924345.295586
AUS,1973,12.779686846038864,13380000.0,1.08983,22.41275,113520912.566787
AUS,1974,12.559668731326969,13723000.0,-0.08483,21.23808333333333,134801372.93581498
AUS,1975,12.659899805657526,13893000.0,0.36975,21.69266666666667,139593724.279985
AUS,1976,12.41679177652676,14033000.0,-0.1295,21.193416666666668,128172574.852474
AUS,1977,13.231896138669672,14192000.0,0.56958,21.8925,117151756.39043601
AUS,1978,14.069858615406044,14358000.0,0.28225,21.605166666666666,127037816.741542
AUS,1979,14.12909198015709,14514000.0,0.92942,22.252333333333336,123022696.184845
AUS,1980,15.024916008712223,14692000.0,1.26325,22.58616666666667,115065787.28398001
AUS,1981,15.432500837408723,14927000.0,0.84117,22.16408333333333,125343546.901453
AUS,1982,15.424931809197522,15178000.0,0.58758,21.910500000000006,114444343.25566599
AUS,1983,14.64008413039235,15369000.0,0.93817,22.261083333333332,125763302.738274
AUS,1984,15.220975295934123,15544000.0,0.194,21.516916666666663,124714058.77638501
AUS,1985,15.308410204340653,15758000.0,0.7205,22.043416666666666,151648632.395532
AUS,1986,14.98057315337362,16018400.0,0.77033,22.09325,148309629.748602
AUS,1987,15.74695780224915,16263900.0,0.7495,22.07241666666667,137389393.59388602
AUS,1988,15.796167781662453,16532200.0,1.30717,22.63008333333333,150955934.580898
AUS,1989,16.51986291512037,16814400.0,0.53992,21.862833333333334,169977154.23775402
AUS,1990,15.452881670778373,17065100.0,1.03283,22.35575,172125584.847332
AUS,1991,15.127966211525111,17284000.0,1.1645,22.487416666666668,155063233.024743
AUS,1992,15.317768505287225,17495000.0,0.60967,21.932583333333334,170416208.061812
AUS,1993,15.701451802796175,17667000.0,0.83725,22.160166666666665,171465441.653098
AUS,1994,15.576586278353401,17855000.0,0.70733,22.03025,165944470.358323
AUS,1995,15.59651881363435,18072000.0,0.63225,21.95516666666667,171857645.409617
AUS,1996,16.50180039320627,18311000.0,1.00242,22.32533333333333,167565418.279237
AUS,1997,16.51427320840309,18517000.0,0.76308,22.086,157798401.836823
AUS,1998,16.935695847362513,18711000.0,1.34192,22.66483333333333,181846896.006075
AUS,1999,17.190297685723348,18926000.0,0.74158,22.0645,179523265.724379
AUS,2000,17.2006098261369,19153000.0,0.38675,21.70966666666667,184655474.77899098
AUS,2001,16.733367434193582,19413000.0,0.46983,21.79275,191152413.51228797
AUS,2002,17.370451774428282,19651400.0,1.13792,22.46083333333333,172621341.258825
AUS,2003,16.901958945283834,19895400.0,1.11742,22.44033333333333,223274579.573049
AUS,2004,17.026515347238092,20127400.0,0.964,22.286916666666666,202178291.611567
AUS,2005,17.169711446054876,20394800.0,1.57392,22.89683333333333,221710274.49409702
AUS,2006,17.651398306108348,20697900.0,0.9415,22.264416666666666,196052002.528718
AUS,2007,17.865260039562887,20827600.0,1.16383,22.48675,223473142.973675
AUS,2008,18.160875656495307,21249200.0,0.903,22.22591666666667,233094792.15675098
AUS,2009,18.20018195899814,21691700.0,1.36767,22.69058333333333,216496001.565052
AUS,2010,17.740845053161912,22031750.0,0.75525,22.078166666666664,218088519.858364
AUS,2011,17.538877755905723,22340024.0,0.44408,21.767,229893467.340271
AUS,2012,17.07681905526047,22728254.0,0.70158,22.0245,219254585.18323
AUS,2013,16.103336138873686,23117353.0,0.81996,22.142875,204837815.446699
AUT,1960,4.373318828033445,7047539.0,-0.50867,6.527083333333334,
AUT,1961,4.496361640963781,7086299.0,0.14983,7.185583333333335,27353812.9237215
AUT,1962,4.755361673097832,7129864.0,-1.59475,5.440999999999999,28361762.4810902
AUT,1963,5.155193747438443,7175811.0,-1.38483,5.650916666666666,29340876.359171398
AUT,1964,5.391003988066671,7223801.0,-0.83242,6.203333333333332,30363029.891653698
AUT,1965,5.252196533326255,7270889.0,-1.39867,5.637083333333334,30625439.6365742
AUT,1966,5.361724682623729,7322066.0,-0.16233,6.873416666666667,32009704.4919435
AUT,1967,5.41773672705347,7376998.0,-0.19758,6.838166666666668,31591322.1528928
AUT,1968,5.711110104197978,7415403.0,-0.6565,6.37925,32836221.721528497
AUT,1969,6.006325178351726,7441055.0,-1.03542,6.000333333333334,34352452.436200604
AUT,1970,6.788807307161053,7467086.0,-1.10092,5.934833333333334,37414196.7558563
AUT,1971,6.953651911970457,7500482.0,-0.58642,6.449333333333333,39273481.6480603
AUT,1972,7.448516814438004,7544201.0,-0.78592,6.249833333333332,40318901.4473849
AUT,1973,7.930866985275071,7586115.0,-0.82225,6.2135,43417453.4226179
AUT,1974,7.562697278260749,7599038.0,-0.14433,6.891416666666665,41434652.478229
AUT,1975,7.176844854723698,7578903.0,-0.13775,6.8980000000000015,38281410.18756
AUT,1976,7.721250012391738,7565525.0,-0.61967,6.416083333333333,41765524.691403
AUT,1977,7.428063283930749,7568430.0,-0.11975,6.916,41608332.69836721
AUT,1978,7.601371803967177,7562305.0,-1.24892,5.786833333333332,41379810.919670396
AUT,1979,8.15884640220944,7549425.0,-0.63175,6.404,42493185.283852205
AUT,1980,6.928478999681168,7549433.0,-1.40217,5.633583333333334,44393862.4342492
AUT,1981,7.416160613895895,7568710.0,-0.53217,6.503583333333332,40416727.910611704
AUT,1982,7.112124940917385,7574140.0,-0.11717,6.918583333333332,40934314.068040706
AUT,1983,6.8743732734190175,7561910.0,0.15133,7.187083333333333,38772684.5012969
AUT,1984,7.214278667247509,7561434.0,-0.97392,6.0618333333333325,40223305.32584529
AUT,1985,7.230766353138836,7564985.0,-1.11275,5.923000000000001,38626251.041894004
AUT,1986,7.14430485162476,7569794.0,-0.71883,6.316916666666668,37109032.068457
AUT,1987,7.623419814627494,7574586.0,-0.86625,6.1695,37356776.6602687
AUT,1988,7.03203069825559,7585317.0,0.04642,7.082166666666668,37785818.4308038
AUT,1989,7.1024489974299065,7619567.0,0.33667,7.372416666666666,38891163.2448732
AUT,1990,7.513246156150484,7677850.0,0.30825,7.343999999999999,40988670.1735203
AUT,1991,7.944096183943785,7754891.0,-0.67783,6.357916666666667,43803895.621365294
AUT,1992,7.226236428363813,7840709.0,0.57983,7.615583333333333,38950987.399495505
AUT,1993,7.223017309303379,7905633.0,-0.17708,6.858666666666665,39180109.029016204
AUT,1994,7.189264700953287,7936118.0,1.12917,8.164916666666667,41340003.12804621
AUT,1995,7.521516107010852,7948278.0,-0.18925,6.846499999999999,42699565.2450572
AUT,1996,7.938008299266103,7959017.0,-1.1725,5.863250000000002,47434585.2262406
AUT,1997,7.86366799568426,7968041.0,-0.01067,7.025083333333335,45375667.019191995
AUT,1998,7.981004261238451,7976789.0,0.187,7.222750000000001,44364902.34499779
AUT,1999,7.741130614824925,7992324.0,0.1985,7.2342499999999985,44577079.324395396
AUT,2000,7.774259738982367,8011566.0,1.04917,8.084916666666668,45329805.3521524
AUT,2001,8.192769897838838,8042293.0,0.15317,7.188916666666668,46456690.8328042
AUT,2002,8.299115795840041,8081957.0,0.8795,7.91525,44866903.328696996
AUT,2003,8.889562334088497,8121423.0,0.47358,7.509333333333332,47963993.2599943
AUT,2004,8.858363703422164,8171966.0,-0.12967,6.906083333333332,50105960.6397849
AUT,2005,9.020169597593728,8227829.0,-0.42625,6.6095000000000015,51253098.7409921
AUT,2006,8.727297871560756,8268641.0,0.24183,7.277583333333335,53521757.5225145
AUT,2007,8.406418935982902,8295487.0,0.94075,7.9765000000000015,52824369.9058894
AUT,2008,8.295095977934736,8321496.0,0.76617,7.801916666666667,53869747.958907105
AUT,2009,7.518751101929052,8343323.0,0.58025,7.6160000000000005,49630216.9149849
AUT,2010,8.071131802313987,8363404.0,-0.38667,6.6490833333333335,53094295.5874076
AUT,2011,7.748134304569438,8391643.0,0.81983,7.855583333333333,55165411.374614
AUT,2012,7.38707716295308,8429991.0,0.57558,7.6113333333333335,50872175.4109015
AUT,2013,7.369137465909929,8479375.0,1.01938,8.055125,51883277.7505137
AZE,1960,,3895396.0,0.84667,11.738,
AZE,1961,,4030320.0,1.40067,12.292,
AZE,1962,,4171425.0,1.60833,12.499666666666664,
AZE,1963,,4315128.0,0.89633,11.787666666666668,
AZE,1964,,4456689.0,-0.08883,10.8025,
AZE,1965,,4592610.0,0.31175,11.203083333333332,
AZE,1966,,4721525.0,2.3115,13.20283333333333,
AZE,1967,,4843870.0,0.11833,11.009666666666664,
AZE,1968,,4960235.0,0.80458,11.695916666666667,
AZE,1969,,5071930.0,-0.43483,10.4565,
AZE,1970,,5180025.0,1.36942,12.26075,
AZE,1971,,5284532.0,1.09725,11.988583333333333,
AZE,1972,,5385267.0,-0.25225,10.639083333333334,
AZE,1973,,5483084.0,0.18592,11.07725,
AZE,1974,,5579077.0,0.18958,11.080916666666667,
AZE,1975,,5674137.0,1.1185,12.009833333333333,
AZE,1976,,5768724.0,0.05067,10.942,
AZE,1977,,5863134.0,0.43642,11.327750000000002,
AZE,1978,,5957929.0,0.60917,11.5005,
AZE,1979,,6053645.0,1.59742,12.488749999999998,
AZE,1980,,6150738.0,0.90967,11.800999999999998,
AZE,1981,,6249320.0,1.49933,12.390666666666668,
AZE,1982,,6349558.0,0.0435,10.934833333333332,
AZE,1983,,6452076.0,0.964,11.855333333333334,
AZE,1984,,6557585.0,0.45475,11.346083333333333,
AZE,1985,,6666455.0,0.71975,11.611083333333333,
AZE,1986,,6778633.0,0.98092,11.872250000000005,
AZE,1987,,6893500.0,0.62842,11.51975,
AZE,1988,,7010036.0,0.69892,11.59025,
AZE,1989,,7126891.0,1.55375,12.445083333333335,
AZE,1990,,7159000.0,1.10067,11.992000000000004,
